Dismissal Session,Pickup Area,Date,AD Method,Grade,Time In,Time Out,Time In Clean,Time Out Clean,Time Difference,Diff Mins,Release,Diff Release,carpool_id,Level
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,6th Grade,11/4/22 13:42,11/4/22 15:22,13:42,15:22,1:40:00,100,11/4/2022 15:15:00,-93,111473,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 13:42,11/4/22 15:22,13:42,15:22,1:40:00,100,11/4/2022 15:15:00,-93,111473,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 13:57,11/4/22 14:22,13:57,14:22,0:25:00,25,11/4/2022 15:15:00,-78,111495,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,6th Grade,11/4/22 14:07,11/4/22 14:23,14:07,14:23,0:16:00,16,11/4/2022 15:15:00,-68,111526,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,6th Grade,11/4/22 14:11,11/4/22 14:14,14:11,14:14,0:03:00,3,11/4/2022 15:15:00,-64,111538,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 14:14,11/4/22 14:24,14:14,14:24,0:10:00,10,11/4/2022 15:15:00,-61,111548,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 14:17,11/4/22 14:26,14:17,14:26,0:09:00,9,11/4/2022 15:15:00,-58,111561,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 14:31,11/4/22 14:41,14:31,14:41,0:10:00,10,11/4/2022 15:15:00,-44,111611,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 14:32,11/4/22 14:36,14:32,14:36,0:04:00,4,11/4/2022 15:15:00,-43,111617,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 14:32,11/4/22 14:42,14:32,14:42,0:10:00,10,11/4/2022 15:15:00,-43,111618,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 14:33,11/4/22 14:40,14:33,14:40,0:07:00,7,11/4/2022 15:15:00,-42,111622,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 14:34,11/4/22 14:48,14:34,14:48,0:14:00,14,11/4/2022 15:15:00,-41,111623,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 14:37,11/4/22 15:18,14:37,15:18,0:41:00,41,11/4/2022 15:15:00,-38,111630,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,6th Grade,11/4/22 14:43,11/4/22 15:28,14:43,15:28,0:45:00,45,11/4/2022 15:15:00,-32,111638,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 14:44,11/4/22 15:23,14:44,15:23,0:39:00,39,11/4/2022 15:15:00,-31,111640,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 14:45,11/4/22 15:14,14:45,15:14,0:29:00,29,11/4/2022 15:15:00,-30,111641,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 14:47,11/4/22 15:20,14:47,15:20,0:33:00,33,11/4/2022 15:15:00,-28,111642,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,6th Grade,11/4/22 14:47,11/4/22 15:20,14:47,15:20,0:33:00,33,11/4/2022 15:15:00,-28,111642,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 14:47,11/4/22 15:27,14:47,15:27,0:40:00,40,11/4/2022 15:15:00,-28,111643,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,6th Grade,11/4/22 14:48,11/4/22 15:18,14:48,15:18,0:30:00,30,11/4/2022 15:15:00,-27,111645,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 14:48,11/4/22 15:18,14:48,15:18,0:30:00,30,11/4/2022 15:15:00,-27,111645,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,6th Grade,11/4/22 14:48,11/4/22 15:00,14:48,15:00,0:12:00,12,11/4/2022 15:15:00,-27,111646,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 14:50,11/4/22 15:18,14:50,15:18,0:28:00,28,11/4/2022 15:15:00,-25,111648,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,6th Grade,11/4/22 14:52,11/4/22 15:23,14:52,15:23,0:31:00,31,11/4/2022 15:15:00,-23,111652,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,6th Grade,11/4/22 14:53,11/4/22 15:30,14:53,15:30,0:37:00,37,11/4/2022 15:15:00,-22,111656,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 14:53,11/4/22 15:34,14:53,15:34,0:41:00,41,11/4/2022 15:15:00,-22,111657,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 14:54,11/4/22 15:16,14:54,15:16,0:22:00,22,11/4/2022 15:15:00,-21,111659,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 14:55,11/4/22 15:20,14:55,15:20,0:25:00,25,11/4/2022 15:15:00,-20,111662,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 14:56,11/4/22 15:27,14:56,15:27,0:31:00,31,11/4/2022 15:15:00,-19,111665,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 14:56,11/4/22 15:29,14:56,15:29,0:33:00,33,11/4/2022 15:15:00,-19,111666,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 14:58,11/4/22 15:26,14:58,15:26,0:28:00,28,11/4/2022 15:15:00,-17,111669,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 14:58,11/4/22 15:24,14:58,15:24,0:26:00,26,11/4/2022 15:15:00,-17,111672,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 14:59,11/4/22 15:25,14:59,15:25,0:26:00,26,11/4/2022 15:15:00,-16,111673,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,6th Grade,11/4/22 14:59,11/4/22 15:25,14:59,15:25,0:26:00,26,11/4/2022 15:15:00,-16,111673,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 14:59,11/4/22 15:08,14:59,15:08,0:09:00,9,11/4/2022 15:15:00,-16,111674,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 14:59,11/4/22 15:26,14:59,15:26,0:27:00,27,11/4/2022 15:15:00,-16,111675,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 14:59,11/4/22 15:26,14:59,15:26,0:27:00,27,11/4/2022 15:15:00,-16,111675,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 14:59,11/4/22 15:25,14:59,15:25,0:26:00,26,11/4/2022 15:15:00,-16,111676,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 14:59,11/4/22 15:25,14:59,15:25,0:26:00,26,11/4/2022 15:15:00,-16,111677,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,6th Grade,11/4/22 15:00,11/4/22 15:24,15:00,15:24,0:24:00,24,11/4/2022 15:15:00,-15,111678,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 15:00,11/4/22 15:27,15:00,15:27,0:27:00,27,11/4/2022 15:15:00,-15,111679,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 15:00,11/4/22 15:50,15:00,15:50,0:50:00,50,11/4/2022 15:15:00,-15,111680,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 15:00,11/4/22 15:27,15:00,15:27,0:27:00,27,11/4/2022 15:15:00,-15,111681,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 15:00,11/4/22 15:27,15:00,15:27,0:27:00,27,11/4/2022 15:15:00,-15,111682,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,6th Grade,11/4/22 15:02,11/4/22 15:28,15:02,15:28,0:26:00,26,11/4/2022 15:15:00,-13,111683,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 15:03,11/4/22 15:27,15:03,15:27,0:24:00,24,11/4/2022 15:15:00,-12,111685,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 15:04,11/4/22 15:28,15:04,15:28,0:24:00,24,11/4/2022 15:15:00,-11,111687,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 15:04,11/4/22 15:29,15:04,15:29,0:25:00,25,11/4/2022 15:15:00,-11,111688,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,6th Grade,11/4/22 15:04,11/4/22 15:29,15:04,15:29,0:25:00,25,11/4/2022 15:15:00,-11,111688,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 15:04,11/4/22 15:24,15:04,15:24,0:20:00,20,11/4/2022 15:15:00,-11,111689,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 15:04,11/4/22 15:31,15:04,15:31,0:27:00,27,11/4/2022 15:15:00,-11,111690,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 15:04,11/4/22 15:29,15:04,15:29,0:25:00,25,11/4/2022 15:15:00,-11,111691,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,6th Grade,11/4/22 15:05,11/4/22 15:29,15:05,15:29,0:24:00,24,11/4/2022 15:15:00,-10,111692,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 15:05,11/4/22 15:29,15:05,15:29,0:24:00,24,11/4/2022 15:15:00,-10,111693,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,6th Grade,11/4/22 15:05,11/4/22 15:29,15:05,15:29,0:24:00,24,11/4/2022 15:15:00,-10,111695,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 15:05,11/8/22 15:11,15:05,15:11,96:06:00,5766,11/4/2022 15:15:00,-10,111696,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 15:06,11/4/22 15:30,15:06,15:30,0:24:00,24,11/4/2022 15:15:00,-9,111697,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 15:07,11/4/22 15:30,15:07,15:30,0:23:00,23,11/4/2022 15:15:00,-8,111699,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 15:07,11/4/22 15:30,15:07,15:30,0:23:00,23,11/4/2022 15:15:00,-8,111701,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 15:08,11/4/22 15:23,15:08,15:23,0:15:00,15,11/4/2022 15:15:00,-7,111702,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 15:08,11/4/22 15:30,15:08,15:30,0:22:00,22,11/4/2022 15:15:00,-7,111704,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,6th Grade,11/4/22 15:08,11/4/22 15:32,15:08,15:32,0:24:00,24,11/4/2022 15:15:00,-7,111705,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 15:08,11/4/22 15:32,15:08,15:32,0:24:00,24,11/4/2022 15:15:00,-7,111705,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 15:09,11/4/22 15:32,15:09,15:32,0:23:00,23,11/4/2022 15:15:00,-6,111707,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 15:09,11/4/22 15:32,15:09,15:32,0:23:00,23,11/4/2022 15:15:00,-6,111707,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 15:09,11/4/22 15:33,15:09,15:33,0:24:00,24,11/4/2022 15:15:00,-6,111709,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 15:09,11/4/22 15:33,15:09,15:33,0:24:00,24,11/4/2022 15:15:00,-6,111709,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 15:09,11/4/22 15:33,15:09,15:33,0:24:00,24,11/4/2022 15:15:00,-6,111709,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 15:09,11/4/22 15:33,15:09,15:33,0:24:00,24,11/4/2022 15:15:00,-6,111712,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,8th Grade,11/4/22 15:09,11/4/22 15:32,15:09,15:32,0:23:00,23,11/4/2022 15:15:00,-6,111713,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 15:09,11/4/22 15:32,15:09,15:32,0:23:00,23,11/4/2022 15:15:00,-6,111715,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 15:09,11/4/22 15:32,15:09,15:32,0:23:00,23,11/4/2022 15:15:00,-6,111716,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,7th Grade,11/4/22 15:10,11/4/22 15:26,15:10,15:26,0:16:00,16,11/4/2022 15:15:00,-5,111719,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,6th Grade,11/4/22 15:10,11/4/22 15:26,15:10,15:26,0:16:00,16,11/4/2022 15:15:00,-5,111720,MS
Daily Dismissal,Upper Loop,11/4/22 14:00,AUTO,6th Grade,11/4/22 15:10,11/4/22 15:26,15:10,15:26,0:16:00,16,11/4/2022 15:15:00,-5,111720,MS
